-1.34127e+282,-1.54037e+282,-1.7538e+282,-1.98203e+282,-2.22471e+282,-2.48016e+282,-2.74477e+282,-3.0121e+282,-3.27187e+282,-3.50898e+282,-3.70284e+282,-3.82772e+282,-3.85482e+282,-3.75646e+282,-3.51216e+282,-3.115e+282,3.40735e+283,2.07261e+283,-2.07261e+283,1.88575e+285,-1.88575e+285,-4.81307e+284,-2.26942e+283,1.40586e+284,2.07144e+284,2.3745e+284,2.50168e+284,2.51696e+284,2.45075e+284,2.32506e+284,2.15923e+284,1.97015e+284,1.77173e+284,1.57453e+284,1.38592e+284,1.21057e+284,1.05097e+284,9.08073e+283,7.81725e+283,6.71107e+283,5.74999e+283,4.91994e+283,4.20633e+283,3.59497e+283,3.07256e+283,2.62697e+283,2.24734e+283,1.92412e+283,1.64898e+283,1.4147e+283,1.2151e+283,1.04489e+283,8.99564e+282,7.753e+282,6.68858e+282,5.77498e+282,4.989e+282,4.31104e+282,3.72451e+282,3.21536e+282,2.77167e+282,2.3833e+282,2.04161e+282,1.73919e+282,1.46969e+282,1.22759e+282,1.00809e+282,8.06949e+281,6.20411e+281,4.45078e+281,2.77838e+281,1.1579e+281,-4.38195e+280,-2.03657e+281,-3.66354e+281,-5.34552e+281,-7.10947e+281,-8.9832e+281,-1.09956e+282,-1.31769e+282,-1.55582e+282,-1.81718e+282,
-2.10494e+282,-2.42216e+282,-2.7714e+282,-3.15434e+282,-3.57104e+282,-4.01879e+282,-4.49055e+282,-4.97279e+282,-5.44299e+282,-5.86722e+282,-6.19905e+282,-6.38124e+282,-6.35227e+282,-6.05826e+282,-5.46811e+282,4.73282e+283,2.92369e+283,-2.92369e+283,2.5701e+285,-2.5701e+285,-6.43011e+284,-1.28521e+283,2.12677e+284,3.04804e+284,3.45691e+284,3.60756e+284,3.59076e+284,3.45394e+284,3.2336e+284,2.96144e+284,2.66408e+284,2.36218e+284,2.07038e+284,1.79806e+284,1.55037e+284,1.32939e+284,1.13511e+284,9.662e+283,8.20611e+283,6.95947e+283,5.89734e+283,4.99578e+283,4.23262e+283,3.5878e+283,3.04361e+283,2.58462e+283,2.19751e+283,1.8709e+283,1.59514e+283,1.36206e+283,1.16479e+283,9.97554e+282,8.55509e+282,7.34604e+282,6.31445e+282,5.43193e+282,4.67468e+282,4.02274e+282,3.45933e+282,2.97033e+282,2.54382e+282,2.16967e+282,1.83927e+282,1.54523e+282,1.28115e+282,1.04146e+282,8.21249e+281,6.16105e+281,4.22008e+281,2.35221e+281,5.21869e+280,-1.3056e+281,-3.16479e+281,-5.0911e+281,-7.12145e+281,-9.29515e+281,-1.16546e+282,-1.4246e+282,-1.71201e+282,-2.03323e+282,-2.39432e+282,-2.8018e+282,
-3.2625e+282,-3.78328e+282,-4.37045e+282,-5.02876e+282,-5.75971e+282,-6.55889e+282,-7.41202e+282,-8.28961e+282,-9.14068e+282,-9.8873e+282,-1.04231e+283,-1.0621e+283,-1.03539e+283,-9.52805e+282,6.60985e+283,4.1613e+283,-4.1613e+283,3.55448e+285,-3.55448e+285,-8.70487e+284,8.86151e+282,3.25659e+284,4.55402e+284,5.11099e+284,5.27899e+284,5.19111e+284,4.92468e+284,4.54179e+284,4.09507e+284,3.62635e+284,3.16588e+284,2.73328e+284,2.33957e+284,1.98948e+284,1.6835e+284,1.41951e+284,1.19395e+284,1.00264e+284,8.41267e+283,7.05692e+283,5.92115e+283,4.97149e+283,4.17834e+283,3.51622e+283,2.96344e+283,2.50171e+283,2.11566e+283,1.79249e+283,1.52152e+283,1.29392e+283,1.10234e+283,9.40719e+282,8.04021e+282,6.88084e+282,5.89457e+282,5.05275e+282,4.33155e+282,3.71112e+282,3.17486e+282,2.70882e+282,2.30126e+282,1.94221e+282,1.62315e+282,1.33675e+282,1.07658e+282,8.36957e+281,6.12766e+281,3.99279e+281,1.92031e+281,-1.33116e+280,-2.21083e+281,-4.35737e+281,-6.61983e+281,-9.0491e+281,-1.17014e+282,-1.46395e+282,-1.79349e+282,-2.16688e+282,-2.59343e+282,-3.08374e+282,-3.64987e+282,-4.30529e+282,
-5.06472e+282,-5.94362e+282,-6.957e+282,-8.11722e+282,-9.43005e+282,-1.08881e+283,-1.24608e+283,-1.40807e+283,-1.56276e+283,-1.69161e+283,-1.76976e+283,-1.76907e+283,-1.66478e+283,9.28366e+283,5.98093e+283,-5.98093e+283,4.99482e+285,-4.99482e+285,-1.1964e+285,5.16295e+283,5.05394e+284,6.92005e+284,7.68736e+284,7.85065e+284,7.61385e+284,7.10925e+284,6.44533e+284,5.71014e+284,4.96887e+284,4.26456e+284,3.62191e+284,3.05203e+284,2.55701e+284,2.13347e+284,1.77509e+284,1.47435e+284,1.22348e+284,1.01512e+284,8.4258e+283,6.99982e+283,5.82251e+283,4.85082e+283,4.04864e+283,3.38589e+283,2.83769e+283,2.38355e+283,2.00664e+283,1.69317e+283,1.43186e+283,1.21349e+283,1.0305e+283,8.76711e+282,7.47058e+282,6.37383e+282,5.44265e+282,4.64884e+282,3.96907e+282,3.38398e+282,2.87742e+282,2.43586e+282,2.04785e+282,1.70367e+282,1.39493e+282,1.11431e+282,8.55291e+281,6.11967e+281,3.78827e+281,1.5058e+281,-7.80147e+280,-3.12327e+281,-5.58031e+281,-8.21307e+281,-1.10905e+282,-1.42911e+282,-1.79058e+282,-2.2041e+282,-2.68222e+282,-3.2398e+282,-3.89445e+282,-4.66699e+282,-5.58184e+282,-6.6673e+282,
-7.95543e+282,-9.48122e+282,-1.12803e+283,-1.3384e+283,-1.581e+283,-1.85454e+283,-2.15204e+283,-2.45714e+283,-2.73997e+283,-2.95453e+283,-3.04135e+283,-2.93936e+283,1.31023e+284,8.68178e+283,-8.68178e+283,7.14184e+285,-7.14184e+285,-1.67412e+285,1.30699e+284,7.9607e+284,1.07177e+285,1.17888e+285,1.18873e+285,1.13447e+285,1.03993e+285,9.24514e+284,8.02973e+284,6.85269e+284,5.77224e+284,4.81573e+284,3.99009e+284,3.29009e+284,2.70423e+284,2.21841e+284,1.81824e+284,1.49014e+284,1.22196e+284,1.00319e+284,8.24877e+283,6.79565e+283,5.61081e+283,4.64371e+283,3.85314e+283,3.20566e+283,2.67424e+283,2.237e+283,1.8763e+283,1.57791e+283,1.33033e+283,1.12425e+283,9.52144e+282,8.07914e+282,6.86589e+282,5.84123e+282,4.97205e+282,4.23118e+282,3.59621e+282,3.0486e+282,2.57286e+282,2.15598e+282,1.78693e+282,1.45622e+282,1.15556e+282,8.77537e+281,6.15403e+281,3.62782e+281,1.13462e+281,-1.38834e+281,-4.00683e+281,-6.79223e+281,-9.82436e+281,-1.31948e+282,-1.7011e+282,-2.14008e+282,-2.6518e+282,-3.25498e+282,-3.97243e+282,-4.8321e+282,-5.86818e+282,-7.12234e+282,-8.64515e+282,-1.04971e+283,
-1.27495e+283,-1.54828e+283,-1.87831e+283,-2.27305e+283,-2.73754e+283,-3.26945e+283,-3.85157e+283,-4.44133e+283,-4.95962e+283,-5.28667e+283,-5.27804e+283,1.85288e+284,1.27112e+284,-1.27112e+284,1.0408e+286,-1.0408e+286,-2.39586e+285,2.70123e+284,1.27513e+285,1.69699e+285,1.84866e+285,1.83681e+285,1.71974e+285,1.54265e+285,1.34081e+285,1.13873e+285,9.51013e+284,7.8478e+284,6.42182e+284,5.22495e+284,4.23548e+284,3.42608e+284,2.76885e+284,2.23783e+284,1.81017e+284,1.46638e+284,1.19021e+284,9.68323e+283,7.89896e+283,6.46207e+283,5.3027e+283,4.36509e+283,3.60484e+283,2.98663e+283,2.48239e+283,2.06978e+283,1.73103e+283,1.45193e+283,1.22117e+283,1.02966e+283,8.70097e+282,7.36622e+282,6.24483e+282,5.29827e+282,4.49518e+282,3.80985e+282,3.22114e+282,2.71149e+282,2.26625e+282,1.87299e+282,1.52106e+282,1.20116e+282,9.04951e+281,6.24774e+281,3.5333e+281,8.33999e+280,-1.92446e+281,-4.82168e+281,-7.94605e+281,-1.1399e+282,-1.52997e+282,-1.97918e+282,-2.50503e+282,-3.12916e+282,-3.87858e+282,-4.78713e+282,-5.89747e+282,-7.26342e+282,-8.95291e+282,-1.10515e+283,-1.36664e+283,-1.69306e+283,
-2.10065e+283,-2.60861e+283,-3.23837e+283,-4.01104e+283,-4.94125e+283,-6.02437e+283,-7.21397e+283,-8.3894e+283,-9.32482e+283,-9.69229e+283,2.6071e+284,1.86911e+284,-1.86911e+284,1.54906e+286,-1.54906e+286,-3.53354e+285,5.04001e+284,2.08324e+285,2.75923e+285,2.97609e+285,2.90426e+285,2.65649e+285,2.32239e+285,1.9665e+285,1.62833e+285,1.32765e+285,1.07121e+285,8.5835e+284,6.84835e+284,5.45106e+284,4.33502e+284,3.44839e+284,2.7463e+284,2.19129e+284,1.75272e+284,1.40598e+284,1.13147e+284,9.13723e+283,7.40567e+283,6.02476e+283,4.92001e+283,4.03317e+283,3.3187e+283,2.74095e+283,2.27198e+283,1.88981e+283,1.57714e+283,1.3203e+283,1.10845e+283,9.32963e+282,7.86962e+282,6.64928e+282,5.62422e+282,4.75852e+282,4.02296e+282,3.39365e+282,2.85086e+282,2.37817e+282,1.96175e+282,1.58975e+282,1.25181e+282,9.3864e+281,6.41641e+281,3.52543e+281,6.30516e+280,-2.35522e+281,-5.52672e+281,-8.99174e+281,-1.28767e+282,-1.73338e+282,-2.25503e+282,-2.876e+282,-3.6259e+282,-4.54253e+282,-5.67453e+282,-7.08482e+282,-8.85509e+282,-1.10918e+283,-1.39335e+283,-1.75609e+283,-2.22086e+283,-2.81794e+283,
-3.58583e+283,-4.5723e+283,-5.83355e+283,-7.42842e+283,-9.40121e+283,-1.17418e+284,-1.431e+284,-1.67263e+284,-1.82873e+284,3.58909e+284,2.72987e+284,-2.72987e+284,2.36082e+286,-2.36082e+286,-5.4417e+285,8.68544e+284,3.49076e+285,4.63883e+285,4.94436e+285,4.71394e+285,4.18818e+285,3.55033e+285,2.91675e+285,2.34714e+285,1.86352e+285,1.46702e+285,1.14904e+285,8.97633e+284,7.00663e+284,5.47223e+284,4.28079e+284,3.35696e+284,2.64064e+284,2.0846e+284,1.65213e+284,1.31488e+284,1.05104e+284,8.43893e+283,6.80626e+283,5.51413e+283,4.48716e+283,3.66737e+283,3.01008e+283,2.48072e+283,2.05249e+283,1.70452e+283,1.42049e+283,1.18761e+283,9.95783e+282,8.37031e+282,7.05005e+282,5.94634e+282,5.01845e+282,4.23346e+282,3.56458e+282,2.98985e+282,2.49106e+282,2.05291e+282,1.66234e+282,1.30793e+282,9.79421e+281,6.67261e+281,3.6218e+281,5.47636e+280,-2.65009e+281,-6.08293e+281,-9.88005e+281,-1.41961e+282,-1.92211e+282,-2.5194e+282,-3.24192e+282,-4.12909e+282,-5.23235e+282,-6.61948e+282,-8.38039e+282,-1.0635e+283,-1.35442e+283,-1.73244e+283,-2.22678e+283,-2.87694e+283,-3.73634e+283,-4.87698e+283,
-6.39507e+283,-8.41666e+283,-1.10995e+284,-1.4621e+284,-1.91267e+284,-2.45902e+284,-3.05252e+284,-3.55737e+284,4.62943e+284,3.84956e+284,-3.84956e+284,3.6987e+286,-3.6987e+286,-8.94453e+285,1.36225e+285,6.0676e+285,8.14959e+285,8.5342e+285,7.88163e+285,6.74903e+285,5.5135e+285,4.37435e+285,3.40883e+285,2.62807e+285,2.01393e+285,1.53888e+285,1.17514e+285,8.98293e+284,6.88222e+284,5.28976e+284,4.08181e+284,3.16381e+284,2.46419e+284,1.92911e+284,1.51818e+284,1.20117e+284,9.55441e+283,7.64015e+283,6.1413e+283,4.96166e+283,4.02845e+283,3.28639e+283,2.69333e+283,2.21696e+283,1.83241e+283,1.52044e+283,1.26612e+283,1.05776e+283,8.8621e+282,7.4423e+282,6.26087e+282,5.27205e+282,4.43908e+282,3.73222e+282,3.12721e+282,2.60403e+282,2.14591e+282,1.73859e+282,1.36959e+282,1.02769e+282,7.02409e+281,3.83464e+281,6.03099e+280,-2.78452e+281,-6.4572e+281,-1.05671e+282,-1.52996e+282,-2.08873e+282,-2.76276e+282,-3.59075e+282,-4.62377e+282,-5.92992e+282,-7.60091e+282,-9.76134e+282,-1.25817e+283,-1.62972e+283,-2.12339e+283,-2.78474e+283,-3.67771e+283,-4.89248e+283,-6.55674e+283,-8.85163e+283,
-1.20336e+284,-1.64615e+284,-2.26203e+284,-3.11044e+284,-4.24503e+284,-5.65678e+284,-7.14344e+284,4.84221e+284,4.81984e+284,-4.81984e+284,5.99516e+286,-5.99516e+286,-1.62199e+286,1.82917e+285,1.11984e+286,1.51948e+286,1.54255e+286,1.36203e+286,1.11284e+286,8.69875e+285,6.63094e+285,4.98473e+285,3.72012e+285,2.76785e+285,2.0588e+285,1.53404e+285,1.14671e+285,8.60857e+284,6.49569e+284,4.92927e+284,3.76333e+284,2.89131e+284,2.23563e+284,1.73979e+284,1.36259e+284,1.07388e+284,8.51548e+283,6.79273e+283,5.44975e+283,4.39655e+283,3.56575e+283,2.90663e+283,2.38077e+283,1.95894e+283,1.61872e+283,1.34289e+283,1.11806e+283,9.33853e+282,7.82104e+282,6.56395e+282,5.51632e+282,4.63748e+282,3.89473e+282,3.26149e+282,2.71594e+282,2.23989e+282,1.81786e+282,1.43639e+282,1.08331e+282,7.47225e+281,4.16889e+281,8.06332e+280,-2.74316e+281,-6.62638e+281,-1.10193e+282,-1.614e+282,-2.22667e+282,-2.97616e+282,-3.91045e+282,-5.09399e+282,-6.61447e+282,-8.59244e+282,-1.11953e+283,-1.4658e+283,-1.9313e+283,-2.56354e+283,-3.43104e+283,-4.63349e+283,-6.31731e+283,-8.69934e+283,-1.21037e+284,-1.70188e+284,
-2.41861e+284,-3.47314e+284,-5.03302e+284,-7.32786e+284,-1.05904e+285,-1.47709e+285,8.29848e+283,3.54428e+284,-3.54428e+284,1.01627e+287,-1.01627e+287,-3.37686e+286,1.83678e+285,2.29334e+286,3.0679e+286,2.94324e+286,2.43929e+286,1.87883e+286,1.39418e+286,1.01543e+286,7.33168e+285,5.27769e+285,3.80103e+285,2.74549e+285,1.99226e+285,1.45418e+285,1.06861e+285,7.91056e+284,5.90109e+284,4.43683e+284,3.36236e+284,2.56812e+284,1.97662e+284,1.53278e+284,1.19724e+284,9.41708e+283,7.45694e+283,5.94281e+283,4.76522e+283,3.84332e+283,3.117e+283,2.54124e+283,2.08209e+283,1.71382e+283,1.41677e+283,1.17582e+283,9.79305e+282,8.18128e+282,6.8517e+282,5.74822e+282,4.82625e+282,4.05014e+282,3.39106e+282,2.82542e+282,2.33364e+282,1.89912e+282,1.50741e+282,1.14549e+282,8.01084e+281,4.62042e+281,1.15624e+281,-2.5228e+281,-6.581e+281,-1.12182e+282,-1.66862e+282,-2.33106e+282,-3.15225e+282,-4.19021e+282,-5.52424e+282,-7.26414e+282,-9.56382e+282,-1.26415e+283,-1.68104e+283,-2.25251e+283,-3.04535e+283,-4.15891e+283,-5.74287e+283,-8.02576e+283,-1.13612e+284,-1.63045e+284,-2.3741e+284,-3.5106e+284,
-5.27726e+284,-8.07364e+284,-1.25754e+285,-1.98591e+285,-3.11894e+285,-1.91601e+285,-8.3639e+284,8.3639e+284,1.83468e+287,-1.83468e+287,-8.31113e+286,2.439e+285,5.56614e+286,6.84991e+286,5.96634e+286,4.53575e+286,3.24993e+286,2.26991e+286,1.5696e+286,1.08284e+286,7.48593e+285,5.20072e+285,3.6381e+285,2.56608e+285,1.82661e+285,1.3129e+285,9.53102e+284,6.98852e+284,5.17509e+284,3.86935e+284,2.92022e+284,2.22381e+284,1.70813e+284,1.32287e+284,1.03256e+284,8.11987e+283,6.43061e+283,5.12702e+283,4.1137e+283,3.32051e+283,2.69547e+283,2.19976e+283,1.80418e+283,1.48661e+283,1.23018e+283,1.02192e+283,8.51812e+282,7.12038e+282,5.96479e+282,5.003e+282,4.19646e+282,3.51417e+282,2.93087e+282,2.42566e+282,1.98088e+282,1.58119e+282,1.21275e+282,8.62526e+281,5.17507e+281,1.63972e+281,-2.13436e+281,-6.32819e+281,-1.11648e+282,-1.69289e+282,-2.39942e+282,-3.2862e+282,-4.42174e+282,-5.9011e+282,-7.85805e+282,-1.04834e+283,-1.40529e+283,-1.89705e+283,-2.58362e+283,-3.55545e+283,-4.95101e+283,-6.9859e+283,-1.00018e+284,-1.45505e+284,-2.15421e+284,-3.25099e+284,-5.01013e+284,-7.90168e+284,
-1.27901e+285,-2.13402e+285,-3.69099e+285,-6.61713e+285,-9.22653e+285,-5.97684e+285,5.97684e+285,3.66052e+287,-3.66052e+287,-2.39897e+287,3.0398e+286,1.70115e+287,1.71709e+287,1.2908e+287,8.7798e+286,5.77029e+286,3.75569e+286,2.44545e+286,1.6011e+286,1.05739e+286,7.05883e+285,4.76976e+285,3.26483e+285,2.26445e+285,1.59146e+285,1.13305e+285,8.16854e+284,5.96027e+284,4.39917e+284,3.28253e+284,2.47471e+284,1.88397e+284,1.44748e+284,1.1218e+284,8.76529e+283,6.9017e+283,5.47384e+283,4.37111e+283,3.51303e+283,2.8405e+283,2.30979e+283,1.88825e+283,1.55129e+283,1.28032e+283,1.0611e+283,8.82696e+282,7.36642e+282,6.16322e+282,5.16538e+282,4.33164e+282,3.62895e+282,3.03048e+282,2.51413e+282,2.06127e+282,1.65573e+282,1.28298e+282,9.29263e+281,5.80849e+281,2.23129e+281,-1.60377e+281,-5.89305e+281,-1.08812e+282,-1.68843e+282,-2.43224e+282,-3.37659e+282,-4.60048e+282,-6.21498e+282,-8.37871e+282,-1.13214e+283,-1.53806e+283,-2.10599e+283,-2.91228e+283,-4.07462e+283,-5.7779e+283,-8.31847e+283,-1.21823e+284,-1.81861e+284,-2.77416e+284,-4.33647e+284,-6.96931e+284,-1.15599e+285,-1.98799e+285,
-3.56692e+285,-6.75348e+285,-1.38049e+286,-3.11401e+286,-2.21345e+286,2.21345e+286,9.34807e+287,-9.34807e+287,-7.41808e+287,4.06382e+287,6.66807e+287,4.8868e+287,3.01265e+287,1.78672e+287,1.05788e+287,6.32103e+286,3.82879e+286,2.35752e+286,1.47816e+286,9.44557e+285,6.15225e+285,4.08299e+285,2.75906e+285,1.89672e+285,1.32522e+285,9.40129e+284,6.76516e+284,4.93347e+284,3.64273e+284,2.72106e+284,2.05471e+284,1.5673e+284,1.20686e+284,9.37551e+283,7.34386e+283,5.79719e+283,4.60962e+283,3.69038e+283,2.9734e+283,2.41012e+283,1.96454e+283,1.60975e+283,1.32546e+283,1.09626e+283,9.10358e+282,7.58657e+282,6.34089e+282,5.31118e+282,4.45369e+282,3.73349e+282,3.12234e+282,2.59703e+282,2.13807e+282,1.72859e+282,1.35344e+282,9.98271e+281,6.4871e+281,2.89401e+281,-9.71151e+280,-5.3182e+281,-1.04112e+282,-1.65948e+282,-2.43319e+282,-3.42583e+282,-4.72637e+282,-6.46149e+282,-8.81425e+282,-1.20533e+283,-1.65792e+283,-2.29985e+283,-3.22466e+283,-4.57927e+283,-6.59934e+283,-9.67182e+283,-1.44489e+284,-2.20637e+284,-3.4555e+284,-5.5744e+284,-9.31406e+284,-1.62332e+285,-2.97719e+285,-5.80573e+285,
-1.21918e+286,-2.825e+286,-7.03464e+286,-4.1958e+286,4.1958e+286,1.73541e+288,-1.73541e+288,-8.47993e+286,5.45165e+288,3.48242e+288,1.68837e+288,8.07254e+287,3.9889e+287,2.04573e+287,1.08847e+287,6.00583e+286,3.43285e+286,2.02881e+286,1.23675e+286,7.75629e+285,4.99201e+285,3.28956e+285,2.21479e+285,1.5207e+285,1.06302e+285,7.55395e+284,5.44948e+284,3.98622e+284,2.95339e+284,2.21418e+284,1.67824e+284,1.285e+284,9.93226e+283,7.7447e+283,6.08861e+283,4.82341e+283,3.84855e+283,3.09136e+283,2.49878e+283,2.03169e+283,1.661e+283,1.36491e+283,1.12691e+283,9.34422e+282,7.77794e+282,6.49546e+282,5.43838e+282,4.56073e+282,3.82591e+282,3.20445e+282,2.67218e+282,2.20886e+282,1.79703e+282,1.42101e+282,1.06597e+282,7.1702e+281,3.58179e+281,-2.88204e+280,-4.66098e+281,-9.81725e+281,-1.61266e+282,-2.40898e+282,-3.44011e+282,-4.80416e+282,-6.64215e+282,-9.15999e+282,-1.26632e+283,-1.76124e+283,-2.47141e+283,-3.50719e+283,-5.04444e+283,-7.36963e+283,-1.09612e+284,-1.66409e+284,-2.58679e+284,-4.13371e+284,-6.82689e+284,-1.17395e+285,-2.1249e+285,-4.11409e+285,-8.72623e+285,-2.09865e+286,
-5.99633e+286,8.32151e+285,1.18411e+287,-1.18411e+287,6.23418e+301,-6.23418e+301,-1.063e+302,-2.6575e+301,-6.64376e+300,-1.66094e+300,-4.15235e+299,-1.03809e+299,-2.59522e+298,-6.48804e+297,-1.62201e+297,-4.05503e+296,-1.01376e+296,-2.53439e+295,-6.33598e+294,-1.58399e+294,-3.95999e+293,-9.89997e+292,-2.47499e+292,-6.18748e+291,-1.54687e+291,-3.86717e+290,-9.6679e+289,-2.41695e+289,-6.04223e+288,-1.51044e+288,-3.77518e+287,-9.43093e+286,-2.35224e+286,-5.83744e+285,-1.42514e+285,-3.28964e+284,-6.02822e+283,2.68998e+282,1.51221e+283,1.56014e+283,1.36205e+283,1.1436e+283,9.52317e+282,7.93243e+282,6.62347e+282,5.5448e+282,4.65091e+282,3.9044e+282,3.27487e+282,2.7374e+282,2.27115e+282,1.85817e+282,1.48236e+282,1.12851e+282,7.8131e+281,4.24312e+281,3.86002e+280,-3.98859e+281,-9.17492e+281,-1.55632e+282,-2.36862e+282,-3.42879e+282,-4.84279e+282,-6.76412e+282,-9.41881e+282,-1.3145e+283,-1.84573e+283,-2.61519e+283,-3.7485e+283,-5.44777e+283,-8.04558e+283,-1.21028e+284,-1.85921e+284,-2.92549e+284,-4.73306e+284,-7.91281e+284,-1.3767e+285,-2.51935e+285,-4.93206e+285,-1.06209e+286,-2.63441e+286,-8.08649e+286,
8.73381e+286,1.1993e+287,-1.1993e+287,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,
-nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,
nan,-1.47703e+145,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.58831e+143,
